Date,Price,Open,High,Low,Range %,Volumn,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,Vol2_5D_SD minus Vol_20D_SD,Fu Price,Fu Open Interest,Fu log return,Fu_VOL_5D,Fu_VOL_5D_SD,Fu_VOL_20D,Fu_VOL_20D_SD,Fu_VOL2_5D,Fu_VOL2_5D_SD,Fu_VOL2_20D,Fu_VOL2_20D_SD,Fu_Vol2_5D_SD minus Vol_20D_SD,VHSI_Price,VHSI change,VHSI_log return,VHSI_VOL_5D,VHSI_VOL_5D_SD,VHSI_VOL_20D,VHSI_VOL_20D_SD,S&P Price,S&P Volume,S&P log return,S&P_VOL_5D,S&P_VOL_5D_SD,S&P_VOL_20D,S&P_VOL_20D_SD,S&P_VOL2_5D,S&P_VOL2_5D_SD,S&P_VOL2_20D,S&P_VOL2_20D_SD,S&P_Vol2_5D_SD minus Vol_20D_SD,S&P Fu Last Price,S&P Fu Open Interest,S&P Fu log return,S&P Fu_VOL_5D,S&P Fu_VOL_5D_SD,S&P Fu_VOL_20D,S&P Fu_VOL_20D_SD,S&P Fu_VOL2_5D,S&P Fu_VOL2_5D_SD,S&P Fu_VOL2_20D,S&P Fu_VOL2_20D_SD,S&P Fu_Vol2_5D_SD minus Vol_20D_SD,label 1 N+1到N+5天短期(5D)vol of vol 的標準化平均減 N到N-4短期(5D)vol of vol 的標準化平均,label 2 第N+1到N+5天的平均短期(5D)波動性 減 第N天的短期(5D)波動性 大於或小於零,label 2 第N+1到N+5天的平均短期(5D)波動性 減 第N天的短期(5D)波動性 (相除),label 3 第N+1到N+5天的平均短期(5D)波動性 減 第N到N-4天的平均短期(5D)波動性 大於或小於零 (Ken)
"Thursday, April 17, 2014",22760.24,22858.79,22858.79,22657.95,0.00878611685,1.04,0.002826015905,0.1289970373,-1.219424442,0.1389559873,-1.887736208,0.4785093631,0.5079471263,0.1564358688,-0.5048522341,1.01279936,22743,93005,0.002068708236,0.1577127768,-1.264606402,0.1473613448,-1.379344987,0.5298397825,-1.184939378,0.1351752429,-1.120260906,-0.06467847191,14.78,-0.05438259757,-0.05591722891,0.5782971733,-1.638497134,0.5886553621,-0.4198702024,1862.31,583572672,0.01043382589,0.2176492234,0.8030614351,0.1386149425,1.770805966,0.1228013409,-1.609148964,0.2570165609,1.405551191,-3.014700155,1852.75,2757716,-0.01369760603,0.1637198709,1.278156085,2.460378386,-0.9785460042,0.2650305169,-1.716345811,6.126254391,-1.905465037,0.1891192254,-0.7040336148,-0.01511627843,-0.1171831443,-0.05187370222
"Tuesday, April 22, 2014",22730.68,22718.69,22808.3,22644.43,0.007213003919,1.18,-0.001299600191,0.1238114402,-0.942080602,0.1363255115,-1.854324078,0.5628369197,1.356340157,0.1736295472,0.1416648376,1.214675319,22737,90622,-0.0002638522443,0.1441585329,-1.076676222,0.1433316045,-1.643904552,0.6631571214,0.2283407211,0.1461204718,-0.7476711858,0.9760119069,14.99,0.01420838972,0.01410839659,0.5524596266,-1.120115607,0.5852716676,-0.3957594698,1871.89,457800064,0.005130963,0.1256469749,-1.759574097,0.138140124,1.531223138,0.6288108426,0.700531265,0.272000019,1.839790129,-1.139258864,1864.5,2766346,0.003124514903,0.1122425883,-1.103076771,2.42125651,-2.320164787,0.3301169121,-0.9424504034,3.212762574,-2.261599493,1.31914909,-0.8045913222,0.001687814025,0.01363213303,-0.03171402423
"Wednesday, April 23, 2014",22509.64,22855.26,22855.26,22495.59,0.01573685882,1.47,-0.009771891928,0.1272423388,-0.7018876344,0.1295429673,-2.095673937,0.5995781647,1.177195567,0.1891353505,0.9001538829,0.2770416838,22468,85897,-0.01190147883,0.146954408,-0.7782628909,0.1418308234,-1.599469363,0.7296991359,0.7863850575,0.1513666889,-0.451630134,1.238015191,14.89,-0.006671114076,-0.006693465419,0.5457697458,-0.7974265095,0.5848920073,-0.3276770397,1879.55,508315648,0.004083770843,0.03986278124,-1.552078369,0.1384102191,1.37631624,1.260755272,1.55598799,0.2832362842,1.974845782,-0.4188577926,1874,2778573,0.004410170759,0.1165803807,-0.6128248258,1.315501973,-3.721954602,0.3425566606,-0.5866497521,6.430895253,-1.502721864,0.916072112,-0.8167693608,0.01198457411,0.09418699956,-0.01452563353
"Thursday, April 24, 2014",22562.8,22527.38,22575.5,22461.1,0.00507826476,1.25,0.002358870505,0.08222649249,-1.295577139,0.1270893883,-1.98891851,0.577302732,0.6534354836,0.2009787755,1.519942955,-0.8665074714,22543,78801,0.003332521802,0.09888539661,-1.228967344,0.140810912,-1.526355351,0.7178532676,0.8530518073,0.1542512557,-0.2217292295,1.074781037,14.14,-0.05036937542,-0.05168218623,0.4793819992,-0.8470199674,0.6048066208,0.1149747292,1875.39,496694816,-0.002215748695,0.07331558943,-0.7543336384,0.1373966998,1.186583668,1.300444619,1.066972484,0.2894516479,1.832648628,-0.7656761441,1873,2789027,0.003755302926,0.1209703529,-0.2484051152,0.09364505773,-3.542337492,0.3363265292,-0.3294832296,11.57898192,-0.515780048,0.1862968184,-0.707765403,0.08122466803,0.9878162812,0.03410886271
"Friday, April 25, 2014",22223.53,22524.56,22548.52,22213.74,0.01486288744,1.5,-0.01515089492,0.1259409359,0.4171788269,0.1389302358,-0.9695228603,0.3157287435,-1.643990531,0.1905780148,1.300484739,-2.94447527,22175,63189,-0.01645906828,0.1420165009,0.1797042574,0.1538065442,-0.1079686462,0.3596173605,-1.540634758,0.1431503087,-0.7898094746,-0.7508252832,14.75,0.04314002829,0.04223542232,0.6713362196,1.522781496,0.6162103154,0.4728381943,1878.61,536761216,0.001715503884,0.07377360131,-0.4642653998,0.1367120829,1.03828149,1.103606118,0.4388624443,0.2923433372,1.651586755,-1.212724311,1873,2805837,0.006009100698,0.1290759703,0.02704308387,0.09521843503,-2.635330749,0.3276313257,0.23206221,14.67660991,0.0711654982,0.1608967118,-0.07416162295,0.05131623307,0.4074626944,0.05961352001
"Monday, April 28, 2014",22132.53,22122.38,22202.27,22096.95,0.004760789752,1.2,-0.004103165505,0.1101825868,-0.1950281607,0.139563066,-0.8318145858,0.301016332,-1.139808103,0.1919658707,1.506159616,-2.645967719,22157,33533,-0.0008120545425,0.1347225407,0.06947995533,0.1536284097,-0.06789704868,0.314169431,-1.195500828,0.1381378687,-1.075908935,-0.1195918935,15.15,0.02711864407,0.02675744917,0.5774273665,0.174863554,0.6210612431,0.7313813212,1863.4,541251200,-0.008129365643,0.08580849678,0.1984908745,0.137555536,0.9809251189,0.4900136482,-1.250136412,0.2956619091,1.500700116,-2.750836529,1860,2806635,0.0002843666767,0.03336392421,-1.766077377,0.09448134597,-2.152755353,0.6209547675,1.787033461,16.89686369,0.4917519464,1.295281514,0.1419570356,0.08583088307,0.7789877293,0.08213271101
"Tuesday, April 29, 2014",22453.89,22172.08,22474.19,22099.2,0.01691271184,1.65,0.01441540115,0.1819039174,1.550747803,0.1438195547,-0.4096996264,0.577396445,0.6800393727,0.1843720002,1.158306028,-0.4782666553,22213,10804,0.002524229422,0.1424194677,0.4814045819,0.1489697716,-0.5282787352,0.3106218212,-0.8077657002,0.1281803773,-1.83760928,1.02984358,14.49,-0.04356435644,-0.04454177562,0.6626270169,0.9305543532,0.6372864591,1.346866326,1869.43,666878400,0.003230795533,0.07965319556,0.5135655295,0.1376764474,0.8933272974,0.2834625258,-1.288584263,0.2954169627,1.335470713,-2.624054976,1866,2816864,0.003637952556,0.03318232481,-1.092691646,0.09236446391,-1.83692964,0.7765488248,1.432238211,18.55937322,0.8036341872,0.6286040238,0.007089369117,0.00854189288,0.04695826788,0.06494655599
"Wednesday, April 30, 2014",22133.97,22466.04,22466.04,22097.36,0.01641054676,1.81,-0.01435034066,0.1958806321,1.174936542,0.1530305325,0.4115945034,0.7654455184,1.308011261,0.1816901698,0.9215271765,0.3864840847,21837,98258,-0.01707192427,0.1623153069,1.132224734,0.1607760327,0.914881782,0.3679499906,-0.2682942306,0.1293530704,-1.558864721,1.290570491,14.85,0.0248447205,0.02454110892,0.6990025926,0.9024967714,0.6466193782,1.431933213,1878.33,512177312,0.004749512632,0.08204628203,0.5815005375,0.1377242773,0.8093475433,0.08536052157,-1.077939246,0.2932088268,1.177155877,-2.255095124,1871.75,2835160,0.006474163558,0.03900551041,-0.6507955096,0.09476852265,-1.603156053,0.7833422673,0.9490317626,19.79831327,1.027862595,-0.07883083236,-0.2395176718,-0.0172514607,-0.08807129384,0.03940225844
"Friday, May 02, 2014",22260.67,22194.66,22312.71,22150.35,0.007315273133,1.15,0.005707911766,0.2033477305,0.9385175376,0.1464366201,-0.09326837501,0.6748285343,0.7033994422,0.1721995862,0.3636227174,0.3397767248,22024,94866,0.008526989036,0.183347195,1.531464646,0.1573020456,0.5294339316,0.3149371148,-0.6641992398,0.1262847611,-1.655310162,0.9911109217,15.04,0.01279461279,0.01271345327,0.5316267,-1.369904655,0.6389739233,1.130894452,1883.68,482317376,0.002844226149,0.08180543204,0.2687468707,0.135300936,0.6042597361,0.07017532668,-0.7904158375,0.2867416142,0.991006519,-1.781422357,1877.75,2822994,-0.004300349106,0.07122565953,0.2445879495,0.09647539188,-1.420854103,0.6525991409,0.1101488312,20.69221238,1.176256228,-1.066107397,-0.3147777478,-0.02582026483,-0.1269759184,0.01407630517
"Monday, May 05, 2014",21976.33,22195.8,22284.56,21873.87,0.01850305013,1.05,-0.01285547916,0.194970978,0.46272392,0.1520906808,0.5135786118,0.60770146,0.128477714,0.1618980007,-0.2114601973,0.3399379113,21775,91744,-0.0113702451,0.1653930036,0.400428844,0.160172134,0.9153290544,0.307377983,-0.6178685294,0.1245592792,-1.645555704,1.027687175,15.55,0.03390957447,0.0333473201,0.5031200881,-1.092266088,0.6395225127,1.062775923,1881.14,480716416,-0.001349334303,0.08272681387,0.1434652653,0.133035577,0.4008810755,0.03527204929,-0.819380562,0.2599659297,0.5779190398,-1.397299602,1874.5,2823037,0.00001523193904,0.06460643551,0.8957007248,0.09649196586,-1.272566556,0.2894107175,-1.668328889,21.28648038,1.25657949,-2.924908379,-0.5886848596,-0.02409905093,-0.1236032725,-0.00638524184
"Wednesday, May 07, 2014",21746.26,21904.52,21923.15,21680.33,0.01108538329,1.55,-0.01052417634,0.2039640912,0.8928385283,0.1550875813,0.8898761409,0.1413606132,-1.706970039,0.1538411567,-0.6482143215,-1.058755717,21559,92550,-0.009969159963,0.1682779011,0.2674532949,0.1622348138,1.168191836,0.2331037702,-1.532341821,0.1251806491,-1.453307827,-0.07903399402,15.96,0.02636655949,0.0260249534,0.5016595004,-0.8288578367,0.6309893069,0.7939572176,1867.72,490144192,-0.007159540407,0.07658228451,-1.589041658,0.1348085368,0.4335361767,0.03976531994,-0.6113018758,0.2265157504,0.07637863897,-0.6876805148,1864.25,2829593,0.002319629249,0.0643602633,0.5770409112,0.09667382851,-1.146640928,0.2719169436,-1.106392078,21.60552967,1.275353172,-2.38174525,0.0529285689,-0.05246783286,-0.2572405394,-0.04451721146
"Thursday, May 08, 2014",21837.12,21804.65,21929.43,21738.15,0.008772440741,1.4,0.004169485324,0.1540656194,-1.753014792,0.1565209465,1.126976718,0.3294425286,-0.6705997435,0.1461974667,-1.052654543,0.3820547992,21627,93084,0.003149171315,0.1701963046,0.03591937835,0.16333103,1.27770175,0.128325162,-1.530412362,0.1269533797,-1.174699507,-0.355712855,15.66,-0.01879699248,-0.01897590146,0.3279720193,-1.402204632,0.6305562082,0.728711229,1878.21,612165632,0.005600759983,0.08351285457,0.795394018,0.1365744674,0.5004873486,0.04347103549,-0.5193851474,0.181234452,-0.607792537,0.08840738957,1874.25,2850823,0.007474839466,0.07651982354,0.9283097888,0.09972252459,-1.034945633,0.2287403896,-0.8514806452,21.65909377,1.238696311,-2.090176956,0.7867149141,-0.0126539169,-0.08213329455,-0.04903410775
"Friday, May 09, 2014",21862.99,21819.94,21925.39,21705.12,0.01009489485,1.11,0.001183978851,0.1367974376,-1.344317671,0.1558997253,1.014289651,0.4939741562,0.2057917512,0.1491895706,-0.8830870419,1.088878793,21676,92853,0.002263123613,0.1387233124,-1.62200983,0.1633847392,1.157338666,0.2590037583,0.138866156,0.130835897,-0.7566569175,0.8955230736,15.43,-0.01468710089,-0.01479602419,0.3753567204,-0.8041456985,0.6135732591,0.2460558526,1875.63,511345760,-0.001374592634,0.07696006435,-1.018650791,0.1287099456,-0.3708361075,0.05232163793,0.2988306538,0.1479077696,-1.140231864,1.439062518,1872.25,2863857,0.00456159316,0.0711128724,0.3018244445,0.09714564083,-0.9389868383,0.08141004038,-1.059130945,21.45455133,1.15316556,-2.212296505,1.212200258,-0.0002604862297,-0.001904174774,-0.04209222002
"Monday, May 12, 2014",22261.61,21921.59,22399.64,21796.9,0.02749526836,1.66,0.01806841738,0.1978392022,0.6747069381,0.1660643162,1.874207389,0.477894628,0.3770630208,0.1621973965,-0.2261376733,0.6032006941,22118,93553,0.02018609895,0.2019803328,1.471677604,0.1763050968,2.20710765,0.3566739386,1.159785502,0.153030869,1.28730133,-0.1275158289,15.39,-0.00259235256,-0.002595718524,0.3781036763,-0.4877438108,0.5906376704,-0.4959343092,1878.48,488678720,0.001518336196,0.07408257736,-1.136031472,0.1218791247,-1.36488914,0.06554119852,1.524817414,0.1270420069,-1.4691778,2.993995214,1873.5,2861995,-0.0006503835816,0.05314558606,-1.462263935,0.09568707717,-0.8509937614,0.1389953137,-0.7081825392,20.98275322,1.022469778,-1.730652317,1.074611264,-0.08601398231,-0.4347671308,-0.06570224579
"Tuesday, May 13, 2014",22352.38,22436.24,22436.24,22286.46,0.006675806641,1.14,0.00406913281,0.1616932851,-0.3171610369,0.1614774023,1.281947186,0.4594083357,0.5314103998,0.169886059,0.154153516,0.3772568838,22199,88310,0.003655486165,0.1703986717,0.02159471198,0.1720444205,1.560018707,0.355328449,0.9327779736,0.1592700436,1.779745339,-0.8469673651,15.42,0.001949317739,0.001947420284,0.2809316387,-1.116409467,0.5897977301,-0.9929453414,1896.65,464325760,0.009626232903,0.1022649771,1.7044756,0.1254375343,-1.351679076,0.1823981036,1.764142156,0.09608494496,-1.882199498,3.646341654,1892.75,2903749,0.01448372662,0.09165203954,1.418069793,0.1002801156,-0.7652758676,0.2271792511,0.4846613368,20.22075022,0.8472525676,-0.3625912308,0.5690334088,-0.06713178183,-0.4151797756,-0.0763104238
"Wednesday, May 14, 2014",22582.77,22484.49,22664.37,22365.23,0.0133042822,1.93,0.01025442305,0.1070857476,-1.331992622,0.1560788484,0.7266404101,0.5292784594,0.9339351677,0.1724243169,0.2465130771,0.6874220906,22386,87869,0.008388520648,0.1184905719,-1.28736781,0.1610567322,0.4140867876,0.5113320742,1.34087825,0.1584679343,1.610939954,-0.270061704,15.09,-0.02140077821,-0.02163309536,0.1644244373,-1.596725962,0.4780859613,-3.414231155,1897.45,427819552,0.000421707394,0.07033558179,-0.8802966984,0.1201283285,-2.487600252,0.2000889633,1.202283265,0.08733272616,-1.94037944,3.142662705,1894.25,2927690,0.008211055457,0.08767109794,0.7650464527,0.09820720832,-0.6895221161,0.2417512538,0.8273390035,19.13952639,0.6250696246,0.2022693789,-0.3007797471,-0.02258174778,-0.2108753806,-0.06699225856
"Thursday, May 15, 2014",22730.86,22726.59,22792.63,22610.01,0.008035521387,1.17,0.006536246477,0.10364284,-0.9576744961,0.1563953925,0.6962937637,0.626060428,1.647692866,0.1744288097,0.3147493277,1.332943538,22550,90864,0.007299302482,0.1123301898,-0.9598286299,0.1595481928,0.2238196197,0.5963004748,1.332608059,0.1573443644,1.421580177,-0.08897211822,14.87,-0.01457919152,-0.01468651231,0.1541618443,-1.068820546,0.4713518614,-2.663431971,1888.53,437091840,-0.004712130812,0.08446227419,0.2245869687,0.0913639032,-3.678822382,0.2008234154,0.8107540556,0.1743056865,-0.7329768527,1.543730908,1885.25,2917070,-0.003634028322,0.1139472466,1.3331154,0.0900627329,-0.6219616964,0.362491862,1.416532561,17.76710962,0.3625253199,1.054007241,-1.172941787,-0.02974843662,-0.2870283815,-0.06751729913
"Friday, May 16, 2014",22712.91,22645.52,22718.07,22555.59,0.007174929081,1.17,-0.0007899873155,0.1124236817,-0.57967049,0.15619422,0.6174874149,0.6603515186,1.230998963,0.1751766212,0.3087518503,0.9222471127,22575,89445,0.001108033354,0.1165008467,-0.6823399163,0.1588928251,0.1053090803,0.6383695138,1.112108428,0.1534760881,1.028159764,0.08394866339,15.29,0.02824478816,0.02785325947,0.3025961204,0.4876074049,0.4767228148,-2.099993471,1870.85,561061696,-0.009405875621,0.1135110428,1.329019648,0.09116289065,-2.705062836,0.2935934537,1.291621914,0.2250118441,-0.03032353254,1.321945446,1867.25,2927173,0.003457422994,0.1142365332,0.8834314172,0.09014179061,-0.548978365,0.3972265198,1.173123684,16.11695237,0.0555220054,1.117601679,-1.879950598,-0.05164960338,-0.4594192487,-0.07576287301
"Monday, May 19, 2014",22704.5,22751.24,22751.24,22555.97,0.008582828892,0.99151,-0.0003703425667,0.07428054505,-1.189320419,0.1452635064,-0.315994287,0.5011292388,-0.6372183747,0.1717498994,0.04407524805,-0.6812936228,22574,90177,-0.00004429776961,0.05883742303,-1.429343552,0.1452673909,-1.173996594,0.6272101783,0.6937007287,0.1560527751,1.124131221,-0.4304304922,15.37,0.005232177894,0.00521853761,0.3064001985,0.8519446334,0.4661432772,-1.946321168,1877.86,637825152,0.00373995757,0.1170529306,0.9858950633,0.08815446023,-2.316569951,0.314425505,1.250281384,0.2673407933,0.5409586086,0.7093227757,1874.75,2907323,-0.006804384333,0.1373109822,1.413279554,0.09579666482,-0.4701311985,0.3184090931,0.1214602978,14.10170081,-0.3235600083,0.4450203062,-1.772091868,-0.01916927101,-0.2580658367,-0.05671394585
"Tuesday, May 20, 2014",22834.68,22758.02,22914.17,22758.02,0.006861317461,1.38,0.005717290237,0.07537470219,-1.049134646,0.146615322,-0.1377305285,0.2903164304,-1.593546188,0.1675580266,-0.3203603456,-1.273185843,22723,92198,0.006578825856,0.06112014163,-1.054942919,0.1471161726,-0.8919054413,0.4865791347,-1.238129924,0.155600539,0.9855258757,-2.2236558,14.74,-0.04098893949,-0.04185267079,0.4223601455,1.360599355,0.4711207328,-1.637571477,1885.08,444486784,0.003837429701,0.09121885179,-0.207330243,0.08635583735,-2.017539056,0.3137138761,0.8324322264,0.3021508018,0.9677426194,-0.1353103929,1882.25,2913686,0.002186219789,0.094358684,-0.7766212941,0.09575636082,-0.3926275296,0.3095960237,-0.2771964264,11.9372473,-0.7522194776,0.4750230512,-1.270322246,-0.02779015236,-0.368693362,-0.04697695348
"Wednesday, May 21, 2014",22836.52,22715.58,22883.5,22649.66,0.01029425619,1.5,0.00008057594287,0.05679823015,-1.208811551,0.1463126658,-0.2053018328,0.3638412109,-0.7742254058,0.1642535589,-0.5848598981,-0.1893655078,22794,92916,0.003119716044,0.05160982966,-0.9016689911,0.1473536676,-0.8676058059,0.5012315669,-0.9638055148,0.1556061018,0.895880131,-1.859685646,14.76,0.001356852103,0.001355932411,0.4104743923,0.8451997966,0.4275358358,-1.937864222,1872.83,449739456,-0.006519604456,0.09648879786,-0.2864571546,0.08303288442,-1.865834885,0.2248799152,-0.8407094982,0.3313446436,1.267909701,-2.108619199,1868,2926404,0.004355419216,0.07743205536,-1.325506087,0.07567644096,-0.3411698566,0.3595855321,0.2833185738,9.124054234,-1.33117665,1.614495224,-0.9679853361,-0.01059910662,-0.1866098044,-0.03830487629
"Thursday, May 22, 2014",22953.76,22942.27,23053.28,22884.52,0.007355854499,1.85,0.005120748604,0.05059485777,-0.9670455566,0.1472309592,-0.1759138838,0.3824730049,-0.3948247218,0.1580320491,-0.9393902961,0.5445655743,22915,94751,0.005294374528,0.04398589876,-0.7788141907,0.1484821585,-0.8018911386,0.4570855529,-1.007251936,0.1511160805,0.5365707656,-1.543822701,14.33,-0.02913279133,-0.02956557733,0.4459709461,1.007188527,0.4363452561,-1.594406897,1888.03,421479296,0.008083301566,0.1190626794,0.9114731612,0.08593053953,-1.521213227,0.2019564884,-1.285871675,0.3489290414,1.381636812,-2.667508486,1885,2960598,0.01161690944,0.1044219938,-0.05052055523,0.0816748034,-0.2675553116,0.3550847973,0.2017890652,4.337965879,-2.280116381,2.481905446,-0.6394870172,-0.00401463258,-0.07934862863,-0.02731417818
"Friday, May 23, 2014",22965.86,23010.45,23010.45,22922.35,0.003828695223,1.33,0.0005270078576,0.04682205642,-1.047451987,0.1421632864,-0.8265298186,0.2114478602,-1.278837881,0.1430848686,-1.71067339,0.4318355089,22931,85529,0.0006979889478,0.04529791893,-0.8889215779,0.1412060984,-1.554744375,0.1227270839,-1.678926707,0.1519134994,0.5931887045,-2.272115411,14.04,-0.02023726448,-0.02044484324,0.319271334,-0.9690430383,0.4409083731,-1.37219765,1892.49,398900416,0.002359464872,0.08536615448,-1.073991247,0.08517256141,-1.38529819,0.2434662128,-0.3133199116,0.3613459727,1.416548342,-1.729868253,1890.25,2969158,0.002887135979,0.1043300909,0.03476915571,0.08160217338,-1.783408526,0.346686132,0.3918429965,0.1022879347,-2.640108966,3.031951962,0.0885565214,0.001533804297,0.03275815746,-0.0124182176
"Monday, May 26, 2014",22963.18,23055.47,23086.98,22898.78,0.008162921858,0.92174,-0.0001167017644,0.04596652369,-0.7554111805,0.1421217727,-1.09276839,0.1921713832,-1.112206119,0.1197458732,-2.636510247,1.524304128,22948,73700,0.0007410798308,0.04205871381,-0.8711433982,0.1409425567,-1.584796425,0.1231080785,-1.090909269,0.1517385702,0.5934952737,-1.684404543,14.38,0.02421652422,0.0239279537,0.4148374037,0.252430956,0.4106955197,-1.522512061,1900.53,386249664,0.004239372343,0.0859683377,-0.6966273597,0.08568106286,-1.224687445,0.2199607783,-0.4805133305,0.3686260519,1.388306743,-1.868820074,1897,2964687,-0.001506948984,0.07652592614,-1.078761269,0.08334656306,-1.35789806,0.219081723,-1.685252323,0.1079283304,-2.208179931,0.5229276086,0.7555706795,0.008721515135,0.1897362349,-0.0004232352198
"Tuesday, May 27, 2014",22944.3,22953.12,22984.46,22886.46,0.004269572067,0.88617,-0.0008225239575,0.0377410811,-1.413268041,0.1291998465,-2.41449936,0.1105665855,-1.209654666,0.1359538432,-1.532746735,0.323092069,22951,64369,0.0001307218024,0.03448910767,-1.457414219,0.1252905388,-2.492579865,0.09802130964,-0.8099064957,0.1870788389,2.491270508,-3.301177004,14.4,0.001390820584,0.001389854289,0.3329403252,-0.933887943,0.3805819241,-1.623983212,1900.53,386249664,0,0.08624218704,-0.5814237367,0.08561867952,-1.108129835,0.2288916731,0.3363093316,0.3716964004,1.319262572,-0.9829532403,1897,2964687,0,0.08106371143,-0.5355506988,0.0832500755,-1.233888298,0.2279738227,-1.029964105,0.1123179239,-1.885558782,0.855594677,1.219660051,0.02916071564,0.7726518368,0.01931724691
"Wednesday, May 28, 2014",23080.03,23023.82,23204.94,22949.86,0.01107896083,1.88,0.00589820182,0.04987109865,0.7174258755,0.1282224138,-2.197575043,0.0812499241,-0.9707014322,0.1523385368,-0.5220061427,-0.4486952895,23036,36134,0.003696701102,0.03588753484,-0.9149682489,0.1251041629,-2.081623159,0.07731587285,-0.6204939868,0.2145571603,2.893385406,-3.513879393,14.71,0.02152777778,0.02129932803,0.3821400068,0.05804465132,0.3757260624,-1.482908737,1911.91,479164000,0.005969947749,0.04970626113,-1.449383892,0.08110475098,-1.17513178,0.3895054641,1.753227353,0.3733520366,1.245645455,0.507581898,1909.25,2984253,0.006578002317,0.08407206305,-0.4511992919,0.08377021208,-1.054401825,0.2114737572,-0.8385061653,0.1155433895,-1.64252218,0.8040160143,1.651363983,0.02579634114,0.517260334,0.02946831626
"Thursday, May 29, 2014",23010.14,23103.31,23209.26,22968.1,0.01043833113,1.66,-0.003032753126,0.05250036611,1.06139231,0.1207271192,-2.386498504,0.08854343729,-0.7948507148,0.1824557727,1.351276429,-2.146127144,23133,13544,0.004201959875,0.03016702332,-1.222852895,0.1253486549,-1.795888265,0.09623259266,-0.3715177541,0.2360933536,2.79555327,-3.167071024,14.96,0.01699524133,0.01685243793,0.2927018655,-1.128170518,0.3442724087,-1.592220527,1909.78,421454048,-0.001114690213,0.04640606687,-1.173140745,0.08118878015,-1.063554879,0.329248058,0.6350130172,0.3691095149,1.125248348,-0.4902353307,1909,2988976,0.001581389558,0.04904211007,-1.509984344,0.08390265564,-0.9535457635,0.3150194207,0.8184581354,0.1185158979,-1.452452679,2.270910814,1.99620435,0.03376435237,0.6431260365,0.03968449328
"Friday, May 30, 2014",23081.65,23074.79,23178.6,22993.71,0.008012640635,2.14,0.003102941213,0.05570023405,1.060634891,0.105843968,-2.698420592,0.109923135,-0.1484570315,0.2350411781,3.145562647,-3.294019679,22910,114147,-0.009686673054,0.08893695684,1.760958465,0.1125057842,-2.168205645,0.3842883467,1.774507231,0.2719106531,2.862662312,-1.08815508,14.75,-0.01403743316,-0.01413688976,0.2541475503,-1.248359118,0.3373894844,-1.489948595,1920.03,379231808,0.005352758739,0.05129315284,-0.621368458,0.08157891172,-0.9531923167,0.3226681336,0.3411262365,0.3585961306,0.9608158261,-0.6196895896,1918,2995771,0.002270773658,0.04845851615,-1.099128766,0.08289175043,-0.9886222842,0.2798142663,0.6500240401,0.1210078523,-1.298326742,1.948350782,1.592117406,0.04297402602,0.7715232574,0.05031839935
"Tuesday, June 03, 2014",23291.04,23327.51,23327.51,23134.34,0.008280780932,1.87,0.009030807705,0.07762741421,1.580684771,0.1079834239,-2.105544153,0.2303756585,1.747876926,0.2705979192,3.092200288,-1.344323362,23104,116960,0.008432266245,0.1085675463,1.342747752,0.1124378296,-1.848207122,0.5788002742,1.474397711,0.3003056775,2.684511741,-1.21011403,14.8,0.003389830508,0.003384097984,0.2224049395,-1.17883425,0.3342132264,-1.377520125,1924.97,383535264,0.002569572285,0.0498748796,-0.4112007532,0.08150672524,-0.8699713754,0.2636595694,-0.6923411895,0.3451368386,0.7833673224,-1.475708512,1921.75,3000582,0.001604642366,0.03931535668,-1.021231292,0.07877329378,-1.362167904,0.3275998036,1.072550724,0.1255050326,-1.169127914,2.241678638,0.3712630334,0.02861896483,0.3686708506,0.05155834021
"Wednesday, June 04, 2014",23151.71,23284.17,23284.17,23110.85,0.007443683842,1.1,-0.006000093362,0.09880987069,1.522852449,0.09748549528,-2.203900408,0.3326159216,1.494683711,0.3144714671,2.984038467,-1.489354756,22992,114337,-0.004859433374,0.1175233117,1.012188964,0.1039194655,-1.937794317,0.6478293422,1.098175884,0.3331637179,2.573803038,-1.475627154,14.66,-0.009459459459,-0.009504484312,0.2478740328,-0.5118966849,0.3098635205,-1.466577471,1924.24,419737312,-0.0003792986139,0.0511555166,0.7450423273,0.08119473654,-0.8030313687,0.03128573103,-1.694802139,0.3288345337,0.5820523241,-2.276854463,1922,2999092,-0.0004966936639,0.04133723534,-0.6106534177,0.07905536098,-1.19308915,0.2887582144,0.09353463581,0.1279379442,-1.058249436,1.151784072,-0.6792925062,0.008859088357,0.08965792886,0.0407671623
